clone_id	SHM	Tissue	Isotype
1940254	0.0	SLN	IgM
1940255	9.07646474677259	SLN	IgM
1940323	0.0	SLN	IgM
1940324	0.7380073800738006	SLN	IgM
1940325	0.0	SLN	IgM
1940326	1.1111111111111114	Gastric_pylorus	IgA
1940352	0.0	SLN	IgM
1940360	4.518518518518518	SLN	IgG
1940491	0.37174721189591076	Thymus	IgM
1940492	7.671510645488342	SLN	IgG
1940493	1.5037593984962403	SLN	IgM
1940494	2.9520295202952034	SLN	IgM
1940513	1.090909090909091	SLN	IgD
1940517	7.037037037037037	Thymus	IgG
1940520	7.462686567164177	Thymus	IgA
1940549	12.313432835820896	Thymus	IgG
1940591	13.432835820895523	Thymus	IgG
1940634	6.443618339529119	Thymus	IgM
1940635	9.328358208955224	Thymus	IgM
1940658	6.852925672113865	SLN	IgG
1940713	8.203235878512631	SLN	IgG
1940714	7.749077490774907	SLN	IgG
1940715	7.547169811320755	SLN	IgM
1940716	0.0	SLN	IgM
1940719	5.474452554744526	Thymus	IgG
1940720	1.4652014652014653	SLN	IgM
1940740	9.293680297397767	Thymus	IgA
1940740	9.293680297397767	Thymus	IgM
1940742	8.921933085501857	Thymus	IgM
1940752	6.4402515723270435	Thymus	IgG
1940753	7.08955223880597	Thymus	IgG
1940754	6.965174129353234	Thymus	IgG
1940755	7.940074906367042	Thymus	IgG
1940756	12.313432835820896	Thymus	IgG
1940764	5.223880597014925	Thymus	IgM
1940771	0.0	Thymus	IgM
1940796	5.223880597014925	Thymus	IgA
1940801	3.0075187969924815	Thymus	IgG
1940808	1.879699248120301	Thymus	IgG
1940960	6.319702602230483	Thymus	IgG
1941121	2.973977695167286	Thymus	IgM
1941205	4.83271375464684	Thymus	IgM
1941397	4.850746268656716	Gastric_pylorus	IgG
1941445	0.7518796992481204	Gastric_pylorus	IgA
1941445	0.7518796992481204	Gastric_pylorus	IgG
1941446	0.0	Gastric_pylorus	IgM
1941537	7.462686567164177	Thymus	IgG
1941762	2.6022304832713754	Thymus	IgM
1941803	6.390977443609022	Gastric_pylorus	IgA
1942187	1.1194029850746268	Gastric_pylorus	IgA
1942423	11.194029850746269	Thymus	IgG
1942424	8.270676691729323	Thymus	IgG
1942425	8.582089552238806	Thymus	IgG
1942426	8.614232209737828	Thymus	IgG
1942427	7.063197026022305	Thymus	IgG
1942428	0.0	Thymus	IgA
1942429	5.5762081784386615	Thymus	IgM
1942430	1.1278195488721803	Thymus	IgM
1942431	0.0	Thymus	IgM
1942432	9.701492537313433	Thymus	IgM
1942433	4.850746268656716	Thymus	IgM
1942434	0.0	Thymus	IgM
1942435	0.0	Thymus	IgM
1942436	0.0	Thymus	IgM
1942437	2.6119402985074625	Thymus	IgM
1942438	3.717472118959108	Thymus	IgM
1942439	5.992509363295881	Gastric_pylorus	IgA
1942440	4.089219330855018	Gastric_pylorus	IgA
1942441	0.373134328358209	Gastric_pylorus	IgM
1942535	4.83271375464684	SLN	IgG
1942559	0.3597122302158274	SLN	IgM
1942564	0.7299270072992702	SLN	IgM
1942611	2.564102564102564	SLN	IgM
1942632	0.0	Thymus	IgM
1942633	2.197802197802198	Thymus	IgM
1942634	0.0	Thymus	IgM
1942636	5.904059040590404	SLN	IgA
1942637	6.363170276684181	SLN	IgA
1942638	8.6269722089305	SLN	IgA
1942638	8.349908777898188	SLN	IgG
1942641	4.4444444444444455	Thymus	IgM
1942642	7.011070110701106	SLN	IgA
1942643	8.118081180811808	SLN	IgG
1942644	10.33210332103321	SLN	IgA
1942661	4.428044280442803	SLN	IgM
1942668	1.8450184501845017	SLN	IgM
1942704	2.2140221402214015	SLN	IgM
1942722	7.536764705882354	Thymus	IgM
1942747	4.4444444444444455	SLN	IgM
1942829	0.0	Thymus	IgM
1942830	7.749077490774907	SLN	IgM
1942831	5.5762081784386615	SLN	IgM
1942832	1.4814814814814816	Gastric_pylorus	IgM
1942838	3.7256312231365696	SLN	IgM
1942840	3.7313432835820883	SLN	IgD
1942840	5.1237713869676	SLN	IgM
1943033	1.858736059479554	Thymus	IgM
1943050	8.211678832116789	SLN	IgM
1943139	7.420924574209247	Thymus	IgM
1943140	0.0	Thymus	IgM
1943141	5.109489051094891	SLN	IgM
1943142	4.363636363636364	SLN	IgM
1943143	0.0	SLN	IgM
1943144	1.4652014652014653	SLN	IgM
1943145	1.486988847583643	SLN	IgM
1943146	2.9090909090909087	SLN	IgM
1943147	2.9090909090909087	SLN	IgM
1943148	1.4705882352941175	SLN	IgD
1943152	0.0	Thymus	IgM
1943196	8.150851581508515	Thymus	IgG
1943197	1.4760147601476012	SLN	IgG
1943290	3.7313432835820883	Thymus	IgM
1943303	7.454509880649581	Gastric_pylorus	IgA
1943303	7.434944237918216	Gastric_pylorus	IgD
1943303	7.434944237918216	Gastric_pylorus	IgG
1943304	7.187112763320942	Gastric_pylorus	IgA
1943308	9.704558794756407	Gastric_pylorus	IgA
1943342	9.831460674157304	Thymus	IgG
1943433	8.98876404494382	Thymus	IgG
1943531	7.547169811320755	SLN	IgA
1943553	7.191011235955055	SLN	IgG
1943650	5.283018867924529	Thymus	IgM
1943651	1.1278195488721803	Thymus	IgM
1943652	0.3703703703703704	SLN	IgG
1943653	4.411764705882353	SLN	IgG
1943654	3.6764705882352935	SLN	IgG
1943655	1.1029411764705885	SLN	IgM
1943656	0.7490636704119851	SLN	IgM
1943657	10.18867924528302	SLN	IgM
1943658	0.7352941176470588	SLN	IgM
1943659	2.2222222222222228	SLN	IgM
1943660	1.8867924528301887	SLN	IgM
1943661	0.0	SLN	IgM
1943662	0.7490636704119851	SLN	IgM
1943663	1.879699248120301	SLN	IgM
1943664	1.5267175572519085	SLN	IgD
1943665	7.116104868913857	Thymus	IgA
1943665	7.116104868913857	Thymus	IgG
1943686	0.0	SLN	IgM
1943689	5.147058823529412	Gastric_pylorus	IgA
1943757	0.0	SLN	IgM
1943788	0.3636363636363637	SLN	IgM
1943803	3.45679012345679	Thymus	IgM
1943884	5.8181818181818175	SLN	IgA
1943886	3.308823529411765	SLN	IgG
1944036	1.8315018315018319	SLN	IgM
1944111	5.238299699441821	SLN	IgM
1944120	1.094890510948905	Gastric_pylorus	IgM
1944135	3.296703296703297	Thymus	IgM
1944498	2.9411764705882355	SLN	IgM
1944613	1.090909090909091	SLN	IgM
1944729	5.83941605839416	Thymus	IgG
1944730	0.37453183520599254	Thymus	IgM
1944731	3.272727272727273	Thymus	IgM
1944732	1.1070110701107008	Thymus	IgM
1944733	2.181818181818182	Thymus	IgM
1944734	1.4545454545454544	Thymus	IgM
1944735	1.098901098901099	Thymus	IgM
1944736	4.0	Thymus	IgM
1944737	1.45985401459854	Thymus	IgM
1944738	1.4545454545454544	Thymus	IgM
1944739	2.5735294117647056	Thymus	IgM
1944740	4.779411764705882	SLN	IgG
1944741	5.128205128205128	SLN	IgM
1944742	1.4545454545454544	SLN	IgM
1944743	4.744525547445255	SLN	IgM
1944744	4.014598540145985	SLN	IgM
1944745	1.8181818181818181	SLN	IgM
1944746	0.7272727272727274	SLN	IgM
1944747	0.0	SLN	IgM
1944748	0.0	SLN	IgM
1944749	1.4652014652014653	SLN	IgM
1944750	0.0	SLN	IgM
1944751	1.4545454545454544	SLN	IgM
1944752	5.83941605839416	SLN	IgM
1944753	5.83941605839416	SLN	IgM
1944754	3.6630036630036633	SLN	IgM
1944755	2.18978102189781	SLN	IgM
1944756	1.4545454545454544	SLN	IgD
1944757	0.0	SLN	IgD
1944758	0.0	SLN	IgD
1944759	2.181818181818182	SLN	IgD
1944760	6.909090909090909	Gastric_pylorus	IgA
1944799	1.1029411764705885	SLN	IgM
1944803	1.4705882352941175	SLN	IgM
1944813	4.411764705882353	SLN	IgM
1944817	5.639097744360902	SLN	IgM
1944823	4.182509505703422	SLN	IgM
1944899	6.642066420664207	SLN	IgA
1944899	6.038242200603823	SLN	IgG
1944947	2.621722846441948	SLN	IgG
1944954	10.074626865671643	Thymus	IgG
1944972	9.558823529411764	SLN	IgG
1944983	5.535055350553505	Gastric_pylorus	IgM
1945126	0.7434944237918215	SLN	IgM
1945127	10.18867924528302	Gastric_pylorus	IgA
1945128	7.196969696969697	Gastric_pylorus	IgM
1945158	12.546125461254611	Thymus	IgG
1945162	12.546125461254611	Thymus	IgG
1945248	10.294117647058824	Thymus	IgG
1945347	5.904059040590407	Gastric_pylorus	IgA
1945347	5.904059040590407	Gastric_pylorus	IgD
1945347	6.642066420664207	Gastric_pylorus	IgG
1945348	0.0	SLN	IgM
1945380	0.0	SLN	IgM
1945385	7.2727272727272725	SLN	IgM
1945482	0.0	Thymus	IgM
1945591	0.0	Thymus	IgM
1945615	2.486763998074764	Thymus	IgA
1945615	4.059040590405904	Thymus	IgG
1945658	2.621722846441948	Thymus	IgG
1945659	5.617977528089888	SLN	IgG
1945660	0.0	SLN	IgM
1945669	7.636363636363637	SLN	IgG
1945680	6.474820143884892	Thymus	IgG
1945681	0.0	SLN	IgM
1945698	6.25	SLN	IgG
1945813	2.5735294117647056	SLN	IgG
1945814	4.460966542750929	SLN	IgE
1945815	0.0	SLN	IgM
1945845	5.5762081784386615	SLN	IgM
1945873	0.0	SLN	IgM
1945893	2.91970802919708	Thymus	IgG
1945951	3.7037037037037033	SLN	IgM
1945986	3.272727272727273	Thymus	IgG
1945987	1.8181818181818181	Thymus	IgG
1946115	0.7352941176470588	SLN	IgM
1946131	14.338235294117647	Thymus	IgA
1946163	0.0	Thymus	IgM
1946165	0.0	Thymus	IgM
1946207	7.920110192837466	Thymus	IgG
1946208	6.060606060606061	Thymus	IgG
1946209	8.333333333333332	Thymus	IgG
1946210	1.8867924528301887	Thymus	IgM
1946227	7.380073800738007	SLN	IgG
1946228	7.434944237918216	SLN	IgG
1946235	8.759469696969697	Thymus	IgG
1946279	12.5	Thymus	IgG
1946280	9.848484848484848	Thymus	IgG
1946281	3.9525691699604737	SLN	IgM
1946282	4.411764705882353	SLN	IgD
1946283	0.0	SLN	IgD
1946284	9.257818090739944	Thymus	IgG
1946287	5.0	Thymus	IgG
1946329	3.6363636363636362	Thymus	IgG
1946330	3.6363636363636362	Thymus	IgM
1946331	0.0	Thymus	IgM
1946351	13.161131611316112	Thymus	IgA
1946352	0.0	Thymus	IgM
1946353	4.4444444444444455	SLN	IgG
1946454	6.642066420664207	Thymus	IgG
1946455	6.381766381766382	SLN	IgG
1946482	8.333333333333332	SLN	IgG
1946503	0.0	SLN	IgM
1946507	7.983193277310925	Thymus	IgG
1946510	5.776173285198556	Thymus	IgG
1946511	0.8181818181818181	Thymus	IgG
1946515	0.7326007326007327	SLN	IgM
1946519	5.4945054945054945	SLN	IgM
1946520	1.7985611510791366	SLN	IgM
1946521	3.4432234432234434	SLN	IgM
1946525	12.575210589651025	Thymus	IgG
1946526	11.413043478260871	Thymus	IgG
1946529	3.9568345323741005	Thymus	IgG
1946560	3.6630036630036633	SLN	IgA
1946560	5.128205128205128	SLN	IgG
1946570	4.761904761904762	SLN	IgM
1946604	2.564102564102564	SLN	IgM
1946609	4.395604395604396	SLN	IgM
1946617	3.308823529411765	SLN	IgM
1946640	14.181818181818182	SLN	IgG
1946654	0.0	SLN	IgM
1946664	0.36101083032490977	SLN	IgM
1946687	4.5787545787545785	SLN	IgM
1947016	2.197802197802198	Thymus	IgE
1947040	4.411764705882353	Thymus	IgM
1947103	2.564102564102564	SLN	IgM
1947116	4.3478260869565215	Gastric_pylorus	IgA
1947181	5.860805860805861	SLN	IgM
1947312	2.9090909090909087	SLN	IgM
1947362	6.593406593406594	SLN	IgM
1947378	0.36101083032490977	SLN	IgM
1947707	6.776556776556777	SLN	IgM
1947807	4.693140794223827	Gastric_pylorus	IgG
1947871	6.227106227106227	Gastric_pylorus	IgA
1947871	6.203849060991903	Gastric_pylorus	IgG
1948018	10.583941605839415	Thymus	IgG
1948019	12.996389891696749	Thymus	IgG
1948020	11.510791366906476	Thymus	IgG
1948021	8.363636363636362	Thymus	IgG
1948022	13.718411552346572	Thymus	IgG
1948023	2.205882352941177	Thymus	IgM
1948024	4.562043795620438	Thymus	IgM
1948025	2.8985507246376807	Thymus	IgM
1948026	0.0	Thymus	IgM
1948027	0.0	Thymus	IgM
1948028	0.0	Thymus	IgM
1948029	4.316546762589928	Thymus	IgM
1948030	0.0	Thymus	IgM
1948031	0.0	SLN	IgG
1948032	1.4705882352941175	SLN	IgG
1948033	0.7246376811594203	SLN	IgM
1948034	0.0	SLN	IgM
1948035	0.36101083032490977	SLN	IgM
1948036	0.0	SLN	IgM
1948037	0.0	SLN	IgM
1948038	5.755395683453238	SLN	IgM
1948039	0.0	SLN	IgM
1948040	2.888086642599278	SLN	IgM
1948041	5.4945054945054945	SLN	IgM
1948042	0.3597122302158274	SLN	IgM
1948043	0.0	SLN	IgM
1948044	5.243445692883896	SLN	IgM
1948045	0.0	SLN	IgM
1948046	2.877697841726619	SLN	IgM
1948047	0.0	SLN	IgM
1948048	0.3703703703703704	SLN	IgM
1948049	0.0	SLN	IgM
1948050	0.0	SLN	IgM
1948051	0.0	SLN	IgD
1948052	0.0	SLN	IgD
1948053	0.0	SLN	IgD
1948054	3.971119133574008	Gastric_pylorus	IgA
1948054	4.6530284797432815	Gastric_pylorus	IgG
1948055	3.518518518518518	Gastric_pylorus	IgA
1948055	2.5925925925925926	Gastric_pylorus	IgM
1948056	1.083032490974729	Gastric_pylorus	IgM
1948057	3.237410071942446	Gastric_pylorus	IgM
1948058	7.194244604316546	Gastric_pylorus	IgM
1948110	1.1029411764705885	SLN	IgG
1948111	0.0	SLN	IgM
1948146	2.205882352941177	Thymus	IgG
1948170	11.397058823529413	Thymus	IgG
1948228	8.0	SLN	IgG
1948229	0.3636363636363637	Gastric_pylorus	IgA
1948236	9.837781266352694	Thymus	IgG
1948237	11.904761904761905	Thymus	IgG
1948254	7.600732600732599	Thymus	IgA
1948288	6.227106227106227	Thymus	IgG
1948289	13.553113553113553	Thymus	IgG
1948336	6.985294117647059	SLN	IgG
1948384	10.0	SLN	IgG
1948385	0.0	SLN	IgM
1948386	5.185185185185185	SLN	IgM
1948387	0.0	SLN	IgM
1948388	5.555555555555555	SLN	IgM
1948389	6.319702602230483	Gastric_pylorus	IgG
1948401	5.128205128205128	Gastric_pylorus	IgG
1948405	6.666666666666668	Thymus	IgG
1948449	0.0	Thymus	IgM
1948450	0.0	Thymus	IgM
1948464	0.0	SLN	IgM
1948475	2.5735294117647056	Thymus	IgE
1948480	6.859205776173287	Thymus	IgG
1948481	9.892086330935253	Thymus	IgG
1948485	14.801444043321302	Thymus	IgG
1948487	4.6762589928057565	Thymus	IgG
1948497	5.415162454873646	Thymus	IgG
1948507	9.2057761732852	Thymus	IgG
1948512	10.431654676258994	Thymus	IgG
1948513	6.859205776173287	Thymus	IgG
1948514	13.357400722021662	Thymus	IgG
1948546	0.3676470588235294	Gastric_pylorus	IgG
1948557	7.352941176470587	Thymus	IgG
1948562	4.395604395604396	SLN	IgG
1948567	9.59409594095941	Thymus	IgG
1948600	8.148148148148149	Thymus	IgG
1948658	4.044117647058823	Thymus	IgM
1948694	2.2140221402214024	SLN	IgG
1948695	1.8518518518518516	SLN	IgM
1948791	0.7352941176470588	SLN	IgM
1948792	0.0	SLN	IgD
1948816	2.5735294117647056	Gastric_pylorus	IgM
1948837	4.0	Thymus	IgG
1948961	7.352941176470587	Thymus	IgG
1948962	0.7434944237918215	Thymus	IgG
1948963	0.0	Thymus	IgM
1948964	0.0	Thymus	IgM
1948965	1.8450184501845017	SLN	IgE
1948966	0.0	SLN	IgM
1948967	0.3703703703703704	SLN	IgM
1948968	0.37174721189591076	SLN	IgM
1948969	0.0	SLN	IgM
1948970	0.7434944237918215	SLN	IgD
1948974	0.0	Thymus	IgG
1948974	0.5454545454545455	Thymus	IgM
1949017	0.0	Thymus	IgM
1949095	7.636363636363637	Thymus	IgM
1949144	4.316546762589928	Thymus	IgG
1949145	0.0	SLN	IgM
1949180	2.9520295202952034	SLN	IgG
1949234	6.545454545454546	Thymus	IgG
1949235	8.484848484848486	Thymus	IgG
1949236	5.4945054945054945	Thymus	IgG
1949237	4.0	Thymus	IgG
1949238	8.848484848484848	Thymus	IgG
1949287	1.079136690647482	Thymus	IgG
1949293	2.1739130434782608	SLN	IgM
1949332	11.11111111111111	Thymus	IgG
1949357	0.0	SLN	IgM
1949401	1.090909090909091	Thymus	IgM
1949429	0.0	Thymus	IgM
1949643	0.0	Thymus	IgM
1949644	1.1152416356877324	SLN	IgM
1949680	2.197802197802198	Gastric_pylorus	IgG
1949681	5.535055350553505	SLN	IgG
1949725	7.08955223880597	Thymus	IgG
1949811	0.0	Thymus	IgM
1949812	0.0	Thymus	IgM
1949813	0.0	Thymus	IgM
1949814	0.0	SLN	IgM
1949842	0.0	Thymus	IgM
1949897	0.7272727272727274	SLN	IgM
1949934	5.147058823529412	Gastric_pylorus	IgA
1949954	6.776556776556777	Thymus	IgA
1949954	7.6923076923076925	Thymus	IgG
1949990	6.985294117647059	Thymus	IgG
1949991	3.6363636363636362	Thymus	IgG
1949992	0.0	Thymus	IgM
1950034	5.555555555555555	Thymus	IgG
1950037	0.0	Thymus	IgM
1950069	6.569343065693432	Thymus	IgG
1950090	6.985294117647059	SLN	IgM
1950092	6.61764705882353	SLN	IgG
1950128	11.67883211678832	Thymus	IgG
1950129	8.088235294117647	Thymus	IgG
1950130	9.926470588235293	SLN	IgG
1950131	7.720588235294118	SLN	IgM
1950230	0.3597122302158274	SLN	IgM
1950240	0.0	SLN	IgM
1950249	0.0	SLN	IgM
1950267	0.0	SLN	IgM
1950268	0.0	SLN	IgM
1950292	2.877697841726619	Thymus	IgM
1950304	3.6764705882352935	SLN	IgG
1950331	2.205882352941177	SLN	IgG
1950334	0.0	SLN	IgM
1950343	1.8181818181818181	SLN	IgM
1950358	1.8627450980392157	SLN	IgG
1950358	0.8088235294117648	SLN	IgM
1950374	0.36101083032490977	SLN	IgM
1950378	8.240396530359357	Thymus	IgA
1950416	1.8382352941176467	Thymus	IgM
1950417	1.858736059479554	Thymus	IgM
1950513	0.0	SLN	IgM
1950514	0.0	SLN	IgM
1950515	0.0	SLN	IgM
1950516	4.779411764705882	SLN	IgA
1950516	6.61764705882353	SLN	IgE
1950516	6.769031141868513	SLN	IgG
1950522	3.6764705882352935	SLN	IgE
1950522	4.646650326797387	SLN	IgG
1950524	6.6303245436105485	SLN	IgG
1950528	1.4705882352941175	SLN	IgG
1950535	4.044117647058823	SLN	IgG
1950571	8.823529411764707	Thymus	IgG
1950678	4.779411764705882	Thymus	IgG
1950679	3.6363636363636362	Thymus	IgM
1950680	0.0	SLN	IgM
1950741	8.955223880597014	Thymus	IgG
1950802	16.433566433566433	Thymus	IgG
1950803	0.0	Thymus	IgM
1950804	0.0	Thymus	IgM
1950805	0.0	Thymus	IgM
1950875	6.61764705882353	Thymus	IgG
1950876	2.2140221402214015	SLN	IgG
1950877	0.0	SLN	IgM
1950879	7.636363636363637	SLN	IgG
1950889	6.569343065693431	SLN	IgG
1951018	4.044117647058823	SLN	IgG
1951057	0.0	Thymus	IgM
1951058	0.0	Thymus	IgM
1951059	1.8518518518518516	SLN	IgM
1951070	11.070110701107012	Thymus	IgG
1951071	8.118081180811808	Thymus	IgG
1951076	2.2140221402214015	SLN	IgM
1951114	2.877697841726619	SLN	IgM
1951136	8.363636363636362	Thymus	IgG
1951138	0.0	Thymus	IgM
1951140	1.090909090909091	SLN	IgG
1951144	0.3649635036496351	SLN	IgG
1951199	6.1818181818181825	Thymus	IgG
1951200	6.545454545454546	Thymus	IgG
1951201	14.002478314745973	Thymus	IgG
1951202	1.090909090909091	SLN	IgG
1951203	0.3636363636363637	SLN	IgM
1951204	0.0	SLN	IgM
1951207	8.214285714285714	SLN	IgG
1951243	7.2992700729927	SLN	IgG
1951261	0.3636363636363637	Thymus	IgM
1951262	4.744525547445255	SLN	IgG
1951263	4.0	SLN	IgM
1951264	4.0	SLN	IgM
1951265	10.18867924528302	Thymus	IgA
1951265	10.188679245283017	Thymus	IgG
1951293	10.486891385767793	Thymus	IgG
1951350	0.0	Thymus	IgM
1951351	0.7490636704119851	SLN	IgM
1951352	0.3690036900369004	SLN	IgM
1951373	9.880952380952383	Thymus	IgG
1951374	8.324175824175823	Thymus	IgG
1951410	6.039915966386554	SLN	IgA
1951476	5.166051660516605	SLN	IgE
1951478	5.555555555555555	Thymus	IgG
1951480	6.296296296296296	Thymus	IgG
1951534	7.037037037037037	Thymus	IgG
1951535	8.518518518518517	Thymus	IgG
1951536	0.7380073800738006	Thymus	IgM
1951537	0.7352941176470588	Thymus	IgM
1951538	4.044117647058823	SLN	IgE
1951538	4.044117647058823	SLN	IgG
1951539	0.3690036900369004	SLN	IgM
1951540	0.0	SLN	IgM
1951541	0.0	SLN	IgM
1951542	0.0	SLN	IgD
1951582	0.0	Thymus	IgM
1951598	0.0	Thymus	IgM
1951632	0.0	SLN	IgM
1951678	13.746958637469586	Gastric_pylorus	IgG
1951681	2.197802197802198	SLN	IgG
1951725	0.0	Thymus	IgM
1951726	2.205882352941177	SLN	IgM
1951727	0.3649635036496351	SLN	IgM
1951728	4.37956204379562	SLN	IgM
1951729	0.0	SLN	IgM
1951773	0.0	Thymus	IgM
1951774	0.0	Thymus	IgM
1951799	7.954545454545454	Gastric_pylorus	IgA
1951810	0.0	SLN	IgM
1951812	7.5	Thymus	IgG
1951880	2.545454545454545	Thymus	IgG
1951881	0.0	Thymus	IgM
1951882	2.18978102189781	Thymus	IgM
1951972	6.273062730627306	Thymus	IgA
1951994	7.2727272727272725	Thymus	IgG
1951995	12.363636363636365	Thymus	IgG
1951996	0.0	SLN	IgM
1952011	0.0	Thymus	IgG
1952012	0.0	Thymus	IgM
1952108	15.498154981549813	SLN	IgG
1952153	4.014598540145985	Thymus	IgG
1952165	0.0	SLN	IgM
1952312	0.0	SLN	IgM
1952347	9.454545454545455	SLN	IgA
1952368	7.6923076923076925	Thymus	IgG
1952395	4.411764705882352	SLN	IgG
1952396	10.0	Thymus	IgG
1952465	5.947955390334572	Thymus	IgG
1952466	0.3676470588235294	Thymus	IgM
1952467	0.3676470588235294	Thymus	IgM
1952468	3.6764705882352935	SLN	IgM
1952469	1.3408973697782358	SLN	IgM
1952528	0.0	SLN	IgM
1952620	4.1516245487364625	Thymus	IgG
1952621	0.7194244604316548	Thymus	IgG
1952622	8.303249097472925	Thymus	IgG
1952638	4.044117647058823	SLN	IgA
1952638	2.205882352941177	SLN	IgG
1952700	4.761904761904762	Thymus	IgG
1952701	7.037037037037036	SLN	IgA
1952701	7.828863346104728	SLN	IgG
1952702	5.576131687242801	SLN	IgA
1952702	4.629629629629629	SLN	IgG
1952703	8.158935634663791	SLN	IgA
1952703	8.148148148148149	SLN	IgG
1952729	7.4074074074074066	SLN	IgA
1952743	7.434944237918216	SLN	IgG
1952757	9.608540925266903	Thymus	IgG
1952763	9.107806691449813	SLN	IgG
1952764	2.5925925925925926	SLN	IgG
1952765	8.518518518518517	SLN	IgG
1952766	6.319702602230483	SLN	IgG
1952767	7.4074074074074066	SLN	IgA
1952804	2.5925925925925926	SLN	IgG
1952822	9.225092250922508	Thymus	IgG
1952898	0.0	SLN	IgM
1952907	3.9090909090909087	SLN	IgG
1952947	0.0	SLN	IgM
1952948	3.308823529411765	Thymus	IgG
1952954	0.0	Thymus	IgM
1952955	11.771995043370508	Thymus	IgG
1952956	10.037174721189594	Thymus	IgG
1952957	9.851301115241636	Thymus	IgG
1952959	12.639405204460965	Thymus	IgG
1952965	7.08955223880597	Thymus	IgG
1952989	10.223048327137546	Thymus	IgG
1952991	8.921933085501857	Thymus	IgG
1952992	10.780669144981413	Thymus	IgA
1952993	0.18587360594795535	Thymus	IgM
1952994	0.0	Thymus	IgM
1953006	0.0	Thymus	IgM
1953007	7.796281155487182	Thymus	IgG
1953024	4.014598540145985	SLN	IgG
1953054	8.75912408759124	SLN	IgG
1953129	3.1372549019607834	SLN	IgG
1953130	8.88888888888889	SLN	IgG
1953154	7.352941176470587	Thymus	IgG
1953195	0.3676470588235294	Thymus	IgM
1953196	0.0	Thymus	IgM
1953284	6.1818181818181825	Thymus	IgG
1953304	0.0	Thymus	IgM
1953305	3.6630036630036633	Thymus	IgM
1953324	0.7407407407407408	Gastric_pylorus	IgA
1953349	0.0	Thymus	IgM
1953350	0.0	SLN	IgM
1953351	0.0	SLN	IgM
1953352	3.308823529411765	Gastric_pylorus	IgA
1953402	0.0	Thymus	IgM
1953405	0.0	Thymus	IgM
1953451	1.4652014652014653	SLN	IgM
1953452	0.0	SLN	IgM
1953460	4.428044280442803	SLN	IgG
1953461	6.79352723245967	SLN	IgG
1953468	3.7982100479528427	SLN	IgG
1953477	5.166051660516605	SLN	IgG
1953478	6.642066420664207	SLN	IgG
1953479	0.0	SLN	IgM
1953480	1.8450184501845017	SLN	IgM
1953501	6.04982206405694	Thymus	IgG
1953502	0.7434944237918215	Thymus	IgM
1953639	0.0	Thymus	IgM
1953640	4.059040590405904	SLN	IgG
1953641	0.7434944237918215	SLN	IgM
1953642	0.0	SLN	IgM
1953643	0.0	SLN	IgM
1953686	10.181818181818182	Thymus	IgG
1953687	8.178438661710038	SLN	IgA
1953738	0.0	SLN	IgM
1953774	7.664233576642336	Thymus	IgG
1953781	6.691449814126392	SLN	IgG
1953854	9.48905109489051	Thymus	IgG
1953855	0.0	Thymus	IgM
1953865	4.4444444444444455	Thymus	IgG
1953898	0.0	SLN	IgM
1953938	9.523809523809524	SLN	IgA
1953938	11.721611721611723	SLN	IgG
1953952	0.0	SLN	IgM
1953962	9.225092250922508	SLN	IgA
1953962	8.487084870848708	SLN	IgG
1953975	0.3676470588235294	SLN	IgM
1953985	8.455882352941178	SLN	IgE
1953985	8.762254901960786	SLN	IgG
1953986	4.213483146067416	SLN	IgG
1953988	4.119850187265916	SLN	IgG
1954000	2.2222222222222228	Thymus	IgG
1954032	1.5151515151515154	SLN	IgG
1954060	1.4760147601476012	SLN	IgM
1954071	0.0	SLN	IgM
1954161	1.1029411764705885	SLN	IgM
1954253	0.0	SLN	IgM
1954257	3.6900369003690034	SLN	IgG
1954260	8.118081180811808	SLN	IgG
1954261	1.8382352941176467	SLN	IgA
1954261	2.205882352941177	SLN	IgG
1954265	5.9259259259259265	SLN	IgM
1954270	8.88888888888889	Thymus	IgG
1954296	3.3333333333333335	Thymus	IgM
1954336	0.0	Thymus	IgM
1954415	5.3921568627450975	SLN	IgG
1954644	6.415094339622642	SLN	IgG
1954734	1.858736059479554	SLN	IgM
1954810	4.0740740740740735	Thymus	IgG
1954811	0.0	Thymus	IgM
1954812	1.8450184501845017	Thymus	IgM
1954813	1.486988847583643	Thymus	IgM
1954814	0.0	Thymus	IgM
1954815	0.0	Thymus	IgM
1954816	4.428044280442803	SLN	IgG
1954817	2.9411764705882355	SLN	IgG
1954818	5.535055350553505	SLN	IgG
1954819	0.3690036900369004	SLN	IgM
1954820	5.535055350553505	SLN	IgM
1954821	4.850746268656716	SLN	IgM
1954822	1.486988847583643	SLN	IgM
1954823	12.377450980392155	Thymus	IgG
1954830	10.181818181818182	Thymus	IgG
1954831	14.338235294117647	Thymus	IgG
1954832	11.397058823529413	Thymus	IgG
1954833	0.0	Thymus	IgM
1954857	0.0	Thymus	IgM
1954915	0.0	SLN	IgM
1954919	3.615196078431372	SLN	IgG
1954920	3.7453183520599254	Thymus	IgG
1954921	8.91544117647059	Thymus	IgG
1954926	1.858736059479554	SLN	IgG
1954947	4.868913857677902	SLN	IgG
1955008	5.430711610486892	Thymus	IgG
1955009	3.7453183520599254	Thymus	IgG
1955010	0.0	SLN	IgM
1955011	0.0	SLN	IgM
1955014	2.573529411764706	SLN	IgG
1955028	3.6764705882352935	SLN	IgG
1955051	12.193627450980392	Thymus	IgG
